experiment,pioreactor_unit,timestamp,od_reading,normalized_od_reading,temperature_c,growth_rate,measured_rpm,led_a_intensity_update,led_b_intensity_update,led_c_intensity_update,led_d_intensity_update,add_media_ml,remove_waste_ml,add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Long Yeast Grow,pioreactor02,2025-09-19T10:09:38.289Z,0.019396974733,1.506923832099,,0.096688671757,,,,,,,,,2025-09-19 12:09:38.289,10.840555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:09:42.871Z,,,,,499.1,,,,,,,,2025-09-19 12:09:42.871,10.841666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:09:43.288Z,0.019349883978,1.507053816835,,0.09659252919,,,,,,,,,2025-09-19 12:09:43.288,10.841944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:09:48.288Z,0.01939600654,1.507205509945,,0.096525376521,,,,,,,,,2025-09-19 12:09:48.288,10.843333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:09:53.288Z,0.019910544415,1.507629500747,,0.096820667508,,,,,,,,,2025-09-19 12:09:53.288,10.844722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:09:53.410Z,,,29.76,,,,,,,,,,2025-09-19 12:09:53.410,10.844722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:09:58.289Z,0.019651138563,1.507915681449,,0.096931706007,,,,,,,,,2025-09-19 12:09:58.289,10.846111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:10:03.289Z,0.019738029493,1.508249276949,,0.097105689321,,,,,,,,,2025-09-19 12:10:03.289,10.8475
Long Yeast Grow,pioreactor02,2025-09-19T10:10:05.871Z,,,,,501.9,,,,,,,,2025-09-19 12:10:05.871,10.848055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:10:08.288Z,0.019564790818,1.508486248519,,0.097150465644,,,,,,,,,2025-09-19 12:10:08.288,10.848888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:10:13.289Z,0.019371678118,1.508610267222,,0.097044292837,,,,,,,,,2025-09-19 12:10:13.289,10.850277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:10:18.288Z,0.019083872752,1.508570214133,,0.096719385394,,,,,,,,,2025-09-19 12:10:18.288,10.851666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:10:23.288Z,0.019005001439,1.508494590943,,0.096347609914,,,,,,,,,2025-09-19 12:10:23.288,10.853055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:10:28.288Z,0.019348011983,1.508605824495,,0.096226441005,,,,,,,,,2025-09-19 12:10:28.288,10.854444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:10:28.871Z,,,,,501.5,,,,,,,,2025-09-19 12:10:28.871,10.854444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:10:33.288Z,0.019429087798,1.508760475034,,0.096163591563,,,,,,,,,2025-09-19 12:10:33.288,10.855833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:10:38.288Z,0.019319197246,1.508848045355,,0.096011064266,,,,,,,,,2025-09-19 12:10:38.288,10.857222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:10:43.288Z,0.0191373122,1.508829132698,,0.095716237059,,,,,,,,,2025-09-19 12:10:43.288,10.858611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:10:48.288Z,0.019157539459,1.508822510689,,0.095438529355,,,,,,,,,2025-09-19 12:10:48.288,10.86
Long Yeast Grow,pioreactor02,2025-09-19T10:10:51.871Z,,,,,499.8,,,,,,,,2025-09-19 12:10:51.871,10.860833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:10:53.289Z,0.019208715115,1.5088444501,,0.09519967892,,,,,,,,,2025-09-19 12:10:53.289,10.861388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:10:58.288Z,0.019064505373,1.508787362507,,0.094855416762,,,,,,,,,2025-09-19 12:10:58.288,10.862777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:11:03.289Z,0.019330143623,1.508879817584,,0.094712598944,,,,,,,,,2025-09-19 12:11:03.289,10.864166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:11:08.288Z,0.019444798877,1.509036985738,,0.094657126254,,,,,,,,,2025-09-19 12:11:08.288,10.865555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:11:13.288Z,0.019890144542,1.509457790305,,0.094956090293,,,,,,,,,2025-09-19 12:11:13.288,10.866944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:11:14.871Z,,,,,499.6,,,,,,,,2025-09-19 12:11:14.871,10.867222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:11:18.288Z,0.019510464696,1.509650343284,,0.094947303494,,,,,,,,,2025-09-19 12:11:18.288,10.868333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:11:23.288Z,0.019532449194,1.509854969451,,0.09495475084,,,,,,,,,2025-09-19 12:11:23.288,10.869722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:11:28.288Z,0.01929633483,1.509907702902,,0.094757599638,,,,,,,,,2025-09-19 12:11:28.288,10.871111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:11:33.289Z,0.019957546819,1.510373823773,,0.095117839861,,,,,,,,,2025-09-19 12:11:33.289,10.8725
Long Yeast Grow,pioreactor02,2025-09-19T10:11:37.871Z,,,,,499.7,,,,,,,,2025-09-19 12:11:37.871,10.873611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:11:38.289Z,0.019828906809,1.510757709308,,0.095366370752,,,,,,,,,2025-09-19 12:11:38.289,10.873888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:11:43.288Z,0.019716777497,1.511071301276,,0.095519501546,,,,,,,,,2025-09-19 12:11:43.288,10.875277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:11:48.289Z,0.019510429816,1.511251193608,,0.095491657092,,,,,,,,,2025-09-19 12:11:48.289,10.876666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:11:53.288Z,0.019592943843,1.511484172671,,0.095535648563,,,,,,,,,2025-09-19 12:11:53.288,10.878055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:11:58.289Z,0.019455658706,1.511621741002,,0.095450458001,,,,,,,,,2025-09-19 12:11:58.289,10.879444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:12:00.871Z,,,,,501.1,,,,,,,,2025-09-19 12:12:00.871,10.88
Long Yeast Grow,pioreactor02,2025-09-19T10:12:03.289Z,0.019321288455,1.511663845443,,0.095236411216,,,,,,,,,2025-09-19 12:12:03.289,10.880833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:12:08.288Z,0.018774921987,1.511401060863,,0.094610411562,,,,,,,,,2025-09-19 12:12:08.288,10.882222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:12:13.289Z,0.01907692096,1.511328106926,,0.094242740076,,,,,,,,,2025-09-19 12:12:13.289,10.883611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:12:18.288Z,0.019346108402,1.511408534115,,0.094083771585,,,,,,,,,2025-09-19 12:12:18.288,10.885
Long Yeast Grow,pioreactor02,2025-09-19T10:12:23.288Z,0.019790641007,1.51175171761,,0.094281187667,,,,,,,,,2025-09-19 12:12:23.288,10.886388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:12:23.871Z,,,,,497.8,,,,,,,,2025-09-19 12:12:23.871,10.886388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:12:28.290Z,0.019383575667,1.511847967861,,0.094143150083,,,,,,,,,2025-09-19 12:12:28.290,10.887777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:12:33.288Z,0.019880151585,1.512244871083,,0.094413530031,,,,,,,,,2025-09-19 12:12:33.288,10.889166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:12:38.288Z,0.020406954817,1.512882787603,,0.095010280725,,,,,,,,,2025-09-19 12:12:38.288,10.890555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:12:43.289Z,0.01997320504,1.513291213794,,0.095293788143,,,,,,,,,2025-09-19 12:12:43.289,10.891944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:12:46.871Z,,,,,495.6,,,,,,,,2025-09-19 12:12:46.871,10.892777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:12:48.288Z,0.01968778194,1.51355298493,,0.095377377076,,,,,,,,,2025-09-19 12:12:48.288,10.893333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:12:53.288Z,0.019279056961,1.513597195777,,0.095164860231,,,,,,,,,2025-09-19 12:12:53.288,10.894722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:12:58.289Z,0.018753071873,1.513414286775,,0.094643808447,,,,,,,,,2025-09-19 12:12:58.289,10.896111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:13:03.289Z,0.018968140783,1.513344710136,,0.094278321179,,,,,,,,,2025-09-19 12:13:03.289,10.8975
Long Yeast Grow,pioreactor02,2025-09-19T10:13:08.288Z,0.019196638811,1.513376077314,,0.094051224103,,,,,,,,,2025-09-19 12:13:08.288,10.898888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:13:09.871Z,,,,,498.5,,,,,,,,2025-09-19 12:13:09.871,10.899166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:13:13.288Z,0.019464840233,1.513524824411,,0.0939845285,,,,,,,,,2025-09-19 12:13:13.288,10.900277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:13:13.408Z,,,30.03,,,,,,,,,,2025-09-19 12:13:13.408,10.900277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:13:18.288Z,0.019498161396,1.513686800198,,0.093935997239,,,,,,,,,2025-09-19 12:13:18.288,10.901666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:13:23.288Z,0.01942743206,1.513812597043,,0.093838214374,,,,,,,,,2025-09-19 12:13:23.288,10.903055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:13:28.288Z,0.019552957482,1.513997715878,,0.093821581861,,,,,,,,,2025-09-19 12:13:28.288,10.904444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:13:32.871Z,,,,,499.4,,,,,,,,2025-09-19 12:13:32.871,10.905555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:13:33.288Z,0.019794607612,1.514303981361,,0.093970322713,,,,,,,,,2025-09-19 12:13:33.288,10.905833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:13:38.288Z,0.019593220021,1.514506554793,,0.09397704453,,,,,,,,,2025-09-19 12:13:38.288,10.907222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:13:43.288Z,0.019304079227,1.51455522739,,0.093773449539,,,,,,,,,2025-09-19 12:13:43.288,10.908611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:13:48.289Z,0.019430531642,1.514667984231,,0.093657880419,,,,,,,,,2025-09-19 12:13:48.289,10.91
Long Yeast Grow,pioreactor02,2025-09-19T10:13:53.288Z,0.019546226117,1.514841481622,,0.093625739617,,,,,,,,,2025-09-19 12:13:53.288,10.911388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:13:55.871Z,,,,,500.4,,,,,,,,2025-09-19 12:13:55.871,10.911944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:13:58.288Z,0.019736085051,1.515121204816,,0.093738910865,,,,,,,,,2025-09-19 12:13:58.288,10.912777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:14:03.288Z,0.019533800487,1.515283028675,,0.093690398324,,,,,,,,,2025-09-19 12:14:03.288,10.914166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:14:08.288Z,0.019907146757,1.51566241522,,0.093939856083,,,,,,,,,2025-09-19 12:14:08.288,10.915555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:14:13.288Z,0.020304284482,1.516232583042,,0.094449951306,,,,,,,,,2025-09-19 12:14:13.288,10.916944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:14:18.289Z,0.020011910973,1.516642758874,,0.09473939017,,,,,,,,,2025-09-19 12:14:18.289,10.918333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:14:18.871Z,,,,,501.3,,,,,,,,2025-09-19 12:14:18.871,10.918333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:14:23.288Z,0.020317981367,1.517179961192,,0.09520228031,,,,,,,,,2025-09-19 12:14:23.288,10.919722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:14:28.290Z,0.02003860295,1.51757910113,,0.095474415681,,,,,,,,,2025-09-19 12:14:28.290,10.921111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:14:33.288Z,0.0198436915,1.517885649465,,0.095618988492,,,,,,,,,2025-09-19 12:14:33.288,10.9225
Long Yeast Grow,pioreactor02,2025-09-19T10:14:38.288Z,0.019246489336,1.51790203991,,0.095364805352,,,,,,,,,2025-09-19 12:14:38.288,10.923888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:14:41.871Z,,,,,500.1,,,,,,,,2025-09-19 12:14:41.871,10.924722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:14:43.288Z,0.019533875801,1.518055203712,,0.095299044431,,,,,,,,,2025-09-19 12:14:43.288,10.925277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:14:48.288Z,0.019409315151,1.51814342261,,0.095144223193,,,,,,,,,2025-09-19 12:14:48.288,10.926666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:14:53.290Z,0.019965675781,1.518512564592,,0.095375642335,,,,,,,,,2025-09-19 12:14:53.290,10.928055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:14:58.288Z,0.019643195215,1.518716223171,,0.095379180368,,,,,,,,,2025-09-19 12:14:58.288,10.929444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:15:03.289Z,0.019704839405,1.518951826067,,0.095426426656,,,,,,,,,2025-09-19 12:15:03.289,10.930833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:15:04.871Z,,,,,499.5,,,,,,,,2025-09-19 12:15:04.871,10.931111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:15:08.288Z,0.019377697551,1.519008417218,,0.095227412139,,,,,,,,,2025-09-19 12:15:08.288,10.932222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:15:13.289Z,0.019659517293,1.519217679267,,0.095238837155,,,,,,,,,2025-09-19 12:15:13.289,10.933611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:15:18.288Z,0.019409150311,1.519283446553,,0.095052815185,,,,,,,,,2025-09-19 12:15:18.288,10.935
Long Yeast Grow,pioreactor02,2025-09-19T10:15:23.290Z,0.019668493651,1.519495945636,,0.095069106344,,,,,,,,,2025-09-19 12:15:23.290,10.936388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:15:27.871Z,,,,,498.2,,,,,,,,2025-09-19 12:15:27.871,10.9375
Long Yeast Grow,pioreactor02,2025-09-19T10:15:28.289Z,0.019383307004,1.519538888746,,0.094851972381,,,,,,,,,2025-09-19 12:15:28.289,10.937777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:15:33.288Z,0.019543903371,1.51967402315,,0.094762397406,,,,,,,,,2025-09-19 12:15:33.288,10.939166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:15:38.289Z,0.019493818701,1.519775705359,,0.094626819905,,,,,,,,,2025-09-19 12:15:38.289,10.940555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:15:43.289Z,0.020351269289,1.520361335862,,0.095158758949,,,,,,,,,2025-09-19 12:15:43.289,10.941944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:15:48.288Z,0.019975412282,1.520736258666,,0.095398710989,,,,,,,,,2025-09-19 12:15:48.288,10.943333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:15:50.871Z,,,,,498.4,,,,,,,,2025-09-19 12:15:50.871,10.943888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:15:53.289Z,0.019789287104,1.521007449511,,0.095494773803,,,,,,,,,2025-09-19 12:15:53.289,10.944722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:15:58.288Z,0.019119985796,1.520911487213,,0.095084051216,,,,,,,,,2025-09-19 12:15:58.288,10.946111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:16:03.289Z,0.019281207682,1.520904614427,,0.094797270987,,,,,,,,,2025-09-19 12:16:03.289,10.9475
Long Yeast Grow,pioreactor02,2025-09-19T10:16:08.289Z,0.019437049541,1.520978663139,,0.094623020735,,,,,,,,,2025-09-19 12:16:08.289,10.948888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:16:13.288Z,0.019636022029,1.52115942956,,0.094596649877,,,,,,,,,2025-09-19 12:16:13.288,10.950277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:16:13.871Z,,,,,497.1,,,,,,,,2025-09-19 12:16:13.871,10.950277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:16:18.288Z,0.019393303983,1.521201816556,,0.094379098659,,,,,,,,,2025-09-19 12:16:18.288,10.951666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:16:23.288Z,0.019885146732,1.521522898004,,0.094547220177,,,,,,,,,2025-09-19 12:16:23.288,10.953055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:16:28.288Z,0.02017327726,1.521996557543,,0.094925736466,,,,,,,,,2025-09-19 12:16:28.288,10.954444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:16:33.288Z,0.019750180816,1.522235191004,,0.094978217717,,,,,,,,,2025-09-19 12:16:33.288,10.955833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:16:33.408Z,,,29.94,,,,,,,,,,2025-09-19 12:16:33.408,10.955833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:16:36.871Z,,,,,499.6,,,,,,,,2025-09-19 12:16:36.871,10.956666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:16:38.289Z,0.019750650288,1.522473549902,,0.095030081204,,,,,,,,,2025-09-19 12:16:38.289,10.957222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:16:43.289Z,0.019906918804,1.522803368333,,0.095208341142,,,,,,,,,2025-09-19 12:16:43.289,10.958611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:16:48.288Z,0.020012394268,1.523193415088,,0.095469463482,,,,,,,,,2025-09-19 12:16:48.288,10.96
Long Yeast Grow,pioreactor02,2025-09-19T10:16:53.289Z,0.02031535568,1.523733469764,,0.09593733601,,,,,,,,,2025-09-19 12:16:53.289,10.961388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:16:58.288Z,0.019875591502,1.524031580811,,0.096069008534,,,,,,,,,2025-09-19 12:16:58.288,10.962777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:16:59.871Z,,,,,486.8,,,,,,,,2025-09-19 12:16:59.871,10.963055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:17:03.288Z,0.02017402808,1.524487571823,,0.096418856321,,,,,,,,,2025-09-19 12:17:03.288,10.964166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:17:08.289Z,0.019513604554,1.524579870047,,0.096263841933,,,,,,,,,2025-09-19 12:17:08.289,10.965555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:17:13.288Z,0.01965521154,1.524748602863,,0.096215242592,,,,,,,,,2025-09-19 12:17:13.288,10.966944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:17:18.288Z,0.019774036067,1.52498466807,,0.096260001194,,,,,,,,,2025-09-19 12:17:18.288,10.968333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:17:22.871Z,,,,,500.2,,,,,,,,2025-09-19 12:17:22.871,10.969444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:17:23.289Z,0.019503092354,1.525058372783,,0.096079469925,,,,,,,,,2025-09-19 12:17:23.289,10.969722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:17:28.289Z,0.019696223235,1.525245541633,,0.096056793681,,,,,,,,,2025-09-19 12:17:28.289,10.971111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:17:33.289Z,0.019463048535,1.525287263114,,0.095832421204,,,,,,,,,2025-09-19 12:17:33.289,10.9725
Long Yeast Grow,pioreactor02,2025-09-19T10:17:38.289Z,0.01977637074,1.525522294064,,0.095876814347,,,,,,,,,2025-09-19 12:17:38.289,10.973888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:17:43.288Z,0.019372359615,1.525501947554,,0.095566741777,,,,,,,,,2025-09-19 12:17:43.288,10.975277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:17:45.871Z,,,,,498.5,,,,,,,,2025-09-19 12:17:45.871,10.975833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:17:48.288Z,0.019611053543,1.525628957001,,0.095461972256,,,,,,,,,2025-09-19 12:17:48.288,10.976666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:17:53.288Z,0.019427884856,1.525637369217,,0.095192817285,,,,,,,,,2025-09-19 12:17:53.288,10.978055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:17:58.289Z,0.019825499902,1.525901645822,,0.095279626069,,,,,,,,,2025-09-19 12:17:58.289,10.979444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:18:03.288Z,0.019687025583,1.526071934592,,0.09523571991,,,,,,,,,2025-09-19 12:18:03.288,10.980833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:18:08.290Z,0.019833183727,1.526341128787,,0.095329141242,,,,,,,,,2025-09-19 12:18:08.290,10.982222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:18:08.871Z,,,,,509.3,,,,,,,,2025-09-19 12:18:08.871,10.982222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:18:13.288Z,0.01983464451,1.526610608316,,0.095422882286,,,,,,,,,2025-09-19 12:18:13.288,10.983611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:18:18.289Z,0.019665370281,1.52675655121,,0.095344437446,,,,,,,,,2025-09-19 12:18:18.289,10.985
Long Yeast Grow,pioreactor02,2025-09-19T10:18:23.288Z,0.019845275006,1.527033397102,,0.095448290449,,,,,,,,,2025-09-19 12:18:23.288,10.986388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:18:28.289Z,0.019672016229,1.527177594637,,0.095367224642,,,,,,,,,2025-09-19 12:18:28.289,10.987777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:18:31.871Z,,,,,499.3,,,,,,,,2025-09-19 12:18:31.871,10.988611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:18:33.289Z,0.020384807493,1.527808723499,,0.095963770281,,,,,,,,,2025-09-19 12:18:33.289,10.989166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:18:38.289Z,0.019997674955,1.528175281054,,0.096190457477,,,,,,,,,2025-09-19 12:18:38.289,10.990555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:18:43.288Z,0.020055457338,1.528578015476,,0.096466877334,,,,,,,,,2025-09-19 12:18:43.288,10.991944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:18:48.288Z,0.020250049815,1.529093778342,,0.096899783426,,,,,,,,,2025-09-19 12:18:48.288,10.993333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:18:53.289Z,0.019768528336,1.52929522462,,0.096893657666,,,,,,,,,2025-09-19 12:18:53.289,10.994722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:18:54.871Z,,,,,505.5,,,,,,,,2025-09-19 12:18:54.871,10.995
Long Yeast Grow,pioreactor02,2025-09-19T10:18:58.288Z,0.020244540526,1.529797266318,,0.097306346885,,,,,,,,,2025-09-19 12:18:58.288,10.996111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:19:03.288Z,0.020439094607,1.530378136947,,0.097827611577,,,,,,,,,2025-09-19 12:19:03.288,10.9975
Long Yeast Grow,pioreactor02,2025-09-19T10:19:08.288Z,0.020079811068,1.530751364463,,0.098057964569,,,,,,,,,2025-09-19 12:19:08.288,10.998888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:19:13.288Z,0.019894276155,1.531017375151,,0.09813815446,,,,,,,,,2025-09-19 12:19:13.288,11.000277777778
Long Yeast Grow,pioreactor02,2025-09-19T10:19:17.871Z,,,,,499.9,,,,,,,,2025-09-19 12:19:17.871,11.001388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:19:18.288Z,0.020400922204,1.531553638684,,0.098594935372,,,,,,,,,2025-09-19 12:19:18.288,11.001666666667
Long Yeast Grow,pioreactor02,2025-09-19T10:19:23.288Z,0.019448292691,1.531569174354,,0.098324052149,,,,,,,,,2025-09-19 12:19:23.288,11.003055555556
Long Yeast Grow,pioreactor02,2025-09-19T10:19:28.288Z,0.019264301277,1.531499160207,,0.097934543268,,,,,,,,,2025-09-19 12:19:28.288,11.004444444444
Long Yeast Grow,pioreactor02,2025-09-19T10:19:33.288Z,0.019365966031,1.531485885013,,0.097625287589,,,,,,,,,2025-09-19 12:19:33.288,11.005833333333
Long Yeast Grow,pioreactor02,2025-09-19T10:19:38.289Z,0.019122763577,1.531378389096,,0.09718529873,,,,,,,,,2025-09-19 12:19:38.289,11.007222222222
Long Yeast Grow,pioreactor02,2025-09-19T10:19:40.871Z,,,,,496.3,,,,,,,,2025-09-19 12:19:40.871,11.007777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:19:43.289Z,0.019522299495,1.531453370418,,0.097001366074,,,,,,,,,2025-09-19 12:19:43.289,11.008611111111
Long Yeast Grow,pioreactor02,2025-09-19T10:19:48.289Z,0.01938561295,1.531466127588,,0.096731025334,,,,,,,,,2025-09-19 12:19:48.289,11.01
Long Yeast Grow,pioreactor02,2025-09-19T10:19:53.288Z,0.019510392206,1.531534406161,,0.096539037039,,,,,,,,,2025-09-19 12:19:53.288,11.011388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:19:53.409Z,,,30.11,,,,,,,,,,2025-09-19 12:19:53.409,11.011388888889
Long Yeast Grow,pioreactor02,2025-09-19T10:19:58.289Z,0.01972607457,1.531701201851,,0.096485092745,,,,,,,,,2025-09-19 12:19:58.289,11.012777777778
Long Yeast Grow,pioreactor02,2025-09-19T10:20:03.288Z,0.019531411897,1.531772110784,,0.096297384885,,,,,,,,,2025-09-19 12:20:03.288,11.014166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:20:03.871Z,,,,,500.9,,,,,,,,2025-09-19 12:20:03.871,11.014166666667
Long Yeast Grow,pioreactor02,2025-09-19T10:20:08.289Z,0.01980301378,1.531973661225,,0.096292670076,,,,,,,,,2025-09-19 12:20:08.289,11.015555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:20:13.288Z,0.019328906552,1.531944362371,,0.09596531629,,,,,,,,,2025-09-19 12:20:13.288,11.016944444444
Long Yeast Grow,pioreactor02,2025-09-19T10:20:18.289Z,0.020360528362,1.532402835838,,0.096320805656,,,,,,,,,2025-09-19 12:20:18.289,11.018333333333
Long Yeast Grow,pioreactor02,2025-09-19T10:20:23.288Z,0.020572426052,1.53292420285,,0.096763291317,,,,,,,,,2025-09-19 12:20:23.288,11.019722222222
Long Yeast Grow,pioreactor02,2025-09-19T10:20:26.871Z,,,,,494.8,,,,,,,,2025-09-19 12:20:26.871,11.020555555556
Long Yeast Grow,pioreactor02,2025-09-19T10:20:28.288Z,0.020823343076,1.533484033277,,0.097258184914,,,,,,,,,2025-09-19 12:20:28.288,11.021111111111
Long Yeast Grow,pioreactor02,2025-09-19T10:20:33.288Z,0.020378599214,1.53388056108,,0.097523116748,,,,,,,,,2025-09-19 12:20:33.288,11.0225
Long Yeast Grow,pioreactor02,2025-09-19T10:20:38.288Z,0.020135651159,1.534193426268,,0.097670160829,,,,,,,,,2025-09-19 12:20:38.288,11.023888888889
Long Yeast Grow,pioreactor02,2025-09-19T10:20:43.288Z,0.020342815209,1.534575754431,,0.097913936895,,,,,,,,,2025-09-19 12:20:43.288,11.025277777778
