experiment,pioreactor_unit,timestamp,avg_od_reading,avg_normalized_od_reading,avg_temperature_c,avg_growth_rate,avg_measured_rpm,sum_add_media_ml,sum_remove_waste_ml,sum_add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:15:00,,,,,524.4,,,,2025-09-20 07:15:00.000,0.210833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:15:00,0.043641317293,,,,,,,,2025-09-20 07:15:00.000,0.210833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:15:00,0.043823147707,,,,,,,,2025-09-20 07:15:00.000,0.210833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:15:00,0.04371125075,,,,,,,,2025-09-20 07:15:00.000,0.210833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.044321256975,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043545278026,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,,,,,526.9,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.044052201564,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043391921095,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.04292842063,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043525151943,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,,,,,527.9,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.04317202275,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043600930661,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043048206194,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043240238629,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043122213764,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,,,,,515.0,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:16:00,0.043613752715,,,,,,,,2025-09-20 07:16:00.000,0.2275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.043440669613,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.043795060145,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.043089964964,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.043849367865,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,,,,,517.3,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.043272869407,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044016089533,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.045013636008,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044256479434,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,,,16.49,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,,,,,500.2,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044130125026,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044283721016,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044261316434,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:17:00,0.044251709469,,,,,,,,2025-09-20 07:17:00.000,0.244166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043857086862,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,,,,,503.0,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043499787923,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043762618628,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043844590013,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043536898874,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,,,,,505.7,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.04354452697,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043993427018,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.044219490613,,,,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.044026584852,1.008890684267,,0.0,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043512069633,1.003315404582,,-1.3230426e-05,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,,,,,508.1,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043670785477,1.002534672953,,-1.8640636e-05,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:18:00,0.043748696536,1.002588128317,,-1.7905718e-05,,,,,2025-09-20 07:18:00.000,0.260833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.044271830738,1.004969962407,,3.6603635e-05,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043614957121,1.004090419126,,6.44725e-06,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.044118370793,1.005111140182,,5.5392886e-05,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,,,,,503.6,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043558640945,1.004263135325,,1.187044e-06,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043815540333,1.004264710345,,1.316329e-06,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.042891297721,1.002408811196,,-0.000189463239,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043709698284,1.002362317727,,-0.000195258482,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,,,,,512.3,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.04337149492,1.001729256695,,-0.000290135265,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043174986127,1.000892186142,,-0.000437822109,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.042791291891,0.999746036131,,-0.000672681274,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043740492515,0.999900838036,,-0.000636055914,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,0.043314088788,0.999522375469,,-0.000736894809,,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:19:00,,,,,511.3,,,,2025-09-20 07:19:00.000,0.2775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.04442249448,1.000377660964,,-0.00047942835,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044110160032,1.000840354241,,-0.000323808276,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044300391613,1.001422830183,,-0.00010663196,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044382675355,1.002004179177,,0.000132216834,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,,,,,508.0,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.045050351419,1.002867430914,,0.000520849138,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044356423214,1.003241321038,,0.000704029376,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044531036761,1.003682738293,,0.000938553221,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.043917654743,1.003758464711,,0.000981345047,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044393261162,1.00409569031,,0.001189064575,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,,,,,508.3,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044153997044,1.004289637196,,0.001316522562,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044468914674,1.004637922447,,0.001561844405,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,0.044096953451,1.004781071286,,0.001668164748,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:20:00,,,16.58,,,,,,2025-09-20 07:20:00.000,0.294166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044083682236,1.004914178112,,0.001772938208,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.045093679559,1.005473939597,,0.002246035238,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,,,,,501.0,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044642053016,1.005804786946,,0.002540113939,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.04517456698,1.006278604828,,0.002985177989,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.045153563518,1.006686288966,,0.003387036175,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.045082696971,1.00703394982,,0.003745643812,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,,,,,501.2,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.04479117761,1.007282822867,,0.004012626071,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044482034797,1.007440776914,,0.004187230131,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044870969985,1.007697085021,,0.004486924172,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044652539421,1.007888696326,,0.004718080513,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.045211020061,1.008201571265,,0.005115620207,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,,,,,497.1,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:21:00,0.044614719793,1.008363499203,,0.005324365125,,,,,2025-09-20 07:21:00.000,0.310833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044956627421,1.008599309743,,0.005643966491,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.04440706632,1.008703989931,,0.005784324849,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044354187825,1.008796375367,,0.00591083781,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,,,,,497.6,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044910254366,1.009017128726,,0.006240536613,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044042902363,1.009030767034,,0.006248376228,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.045242019387,1.009313939894,,0.006701919884,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044714102682,1.009475397506,,0.006960889466,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.045205968304,1.009730840305,,0.007391606074,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,,,,,511.0,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044747209409,1.009887146627,,0.007654734648,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.04422326322,1.009932936237,,0.007719672505,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044705430507,1.010082413227,,0.007983366716,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:22:00,0.044711593558,1.010232200826,,0.008253731795,,,,,2025-09-20 07:22:00.000,0.3275
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045806505818,1.010565296138,,0.008896613072,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,,,,,517.4,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.046080115259,1.010889343781,,0.009534631557,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045642683261,1.011125938672,,0.010002394836,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045777841452,1.011361922726,,0.01047796863,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045459468695,1.01154800782,,0.010853191047,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,,,,,520.1,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045977591392,1.0117792593,,0.011336090344,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045257065702,1.011924177699,,0.011630315549,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045263301595,1.012068166681,,0.011927190341,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045916911083,1.012273319589,,0.012373629272,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045463734463,1.012426888354,,0.012702245991,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,,,,,513.4,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.045505831075,1.012581664421,,0.013038475819,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:23:00,0.044927262744,1.01267806056,,0.013233454343,,,,,2025-09-20 07:23:00.000,0.344166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.044722119536,1.012754269438,,0.013379673589,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.044557092206,1.012813846646,,0.013484797667,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,,,,,513.7,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.044812217823,1.012902726976,,0.013667900505,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045327123657,1.013048080786,,0.014003113495,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,,,17.21,,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.04497441363,1.013155159119,,0.014238689583,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045409614531,1.013309231711,,0.014605066861,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045205882017,1.013440607453,,0.014912037309,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,,,,,428.8,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.044727977077,1.013519997897,,0.015075918822,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045357851975,1.013669993883,,0.015441775987,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045019912879,1.01378271101,,0.015703362964,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045509364143,1.013948555921,,0.016121504514,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,0.045971451327,1.014154984317,,0.016662002037,,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:24:00,,,,,429.8,,,,2025-09-20 07:24:00.000,0.360833333333
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045189294765,1.014279045597,,0.016961156626,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045331122161,1.014418022102,,0.017306993217,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.044932621934,1.014515785974,,0.017529769498,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.04540775759,1.014664504544,,0.017909916361,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,,,,,483.7,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045035560485,1.014774088541,,0.018170947543,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.04568766688,1.014951422421,,0.018644717049,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045301137413,1.015087497381,,0.018990595003,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.04573953011,1.015266549438,,0.01947434415,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045691072373,1.015437422124,,0.01993368221,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,,,,,496.7,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045978357963,1.015630686556,,0.020466791308,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.045623358379,1.015787536025,,0.020883018145,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:25:00,0.046124427289,1.015984920483,,0.021433157019,,,,,2025-09-20 07:25:00.000,0.3775
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.045673472749,1.016139179222,,0.021842312311,,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,,,,,520.0,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.046325906952,1.016515425741,,0.021842312311,,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.045679433602,1.016787684428,,0.022250785729,,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.046031991977,1.017110822273,,0.022749759782,,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.045804498077,1.01738759937,,0.023172715334,,,,,2025-09-20 07:26:00.000,0.394166666667
Yeast Grow 4 Days,pioreactor02,2025-09-20 05:26:00,0.045536191007,1.017616438818,,0.023515339223,,,,,2025-09-20 07:26:00.000,0.394166666667
