experiment,pioreactor_unit,timestamp,avg_od_reading,avg_normalized_od_reading,avg_temperature_c,avg_growth_rate,avg_measured_rpm,sum_add_media_ml,sum_remove_waste_ml,sum_add_alt_media_ml,timestamp_localtime,hours_since_experiment_created
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015905519843,1.249868779418,,0.076873946907,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,,,,,500.4,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015761776453,1.249842595486,,0.076664036035,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015659446099,1.249779163735,,0.07640525967,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015847974499,1.249787688076,,0.07624170923,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015765890929,1.249763501165,,0.076035150753,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015563170647,1.249667624201,,0.075734137621,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,,,,,484.5,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015295885523,1.249501307405,,0.0753403458,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015411102978,1.24938946605,,0.075019175675,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015547504774,1.249326916364,,0.07476374298,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:48:00,0.015913606272,1.249378168044,,0.074659618419,,,,,2025-09-19 09:48:00.000,8.48
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,,,,,490.9,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015850766884,1.249407105398,,0.074525982484,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015956373747,1.249468735004,,0.074435976162,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015980678446,1.24953657345,,0.074354340226,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.016086623025,1.249639790956,,0.074319932092,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.016201146245,1.249783658862,,0.074339762232,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,,,,,505.7,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.016069501665,1.24987763816,,0.074292954069,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.016016089978,1.249949452668,,0.07421658078,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015945529402,1.249991664112,,0.074100674601,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015976639527,1.25004396949,,0.073998502331,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,,,,,500.6,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015478905157,1.249910237034,,0.07364714123,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.01577214684,1.249888198554,,0.073446059898,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,,,29.98,,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:49:00,0.015879440543,1.249905238496,,0.073297793656,,,,,2025-09-19 09:49:00.000,8.496666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016499179035,1.250163875108,,0.073474344089,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016253637381,1.250326269157,,0.073521164462,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,,,,,500.0,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.015898782159,1.250343048937,,0.073371869121,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.015999402606,1.250399061613,,0.073275580581,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.015554737748,1.250279241315,,0.072942394126,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.015626399081,1.250193821245,,0.072656109421,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.015759314414,1.250160489967,,0.072440628806,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,,,,,500.1,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016772064982,1.250513820829,,0.072748343147,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016366012091,1.250714969728,,0.072849561893,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016280950567,1.250883715105,,0.072906710606,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016271908123,1.251049213764,,0.072959348419,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,,,,,504.7,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:50:00,0.016171760643,1.251173045986,,0.072955351271,,,,,2025-09-19 09:50:00.000,8.513333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.0161875606,1.25130293731,,0.072959570885,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016479738006,1.251559952764,,0.073136530756,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.017068873688,1.252028207597,,0.07360049508,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016650886815,1.252332050917,,0.073839834133,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,,,,,495.0,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016243315392,1.252479389249,,0.073865579857,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016670346224,1.252792165406,,0.074116822111,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016212727722,1.252925705481,,0.074123059054,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.015930159304,1.252943390902,,0.073971100031,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,,,,,497.5,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016251199822,1.253092240887,,0.073998594041,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.015757888554,1.253035130712,,0.073744348378,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.015867876141,1.253022598096,,0.073551535419,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:51:00,0.016146251945,1.253125614719,,0.073517269053,,,,,2025-09-19 09:51:00.000,8.53
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015340405136,1.252921952234,,0.073062717979,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,,,,,503.4,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.01568697684,1.252854931343,,0.072796412283,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.01563290605,1.252773296091,,0.072510462692,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015599047687,1.252686194437,,0.072217493587,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015814872924,1.25267471419,,0.072028982668,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015921139187,1.252699081176,,0.071890104518,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,,,,,501.9,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.016193310208,1.252821658749,,0.071886618509,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015595804475,1.252728072849,,0.071585423925,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.015851556413,1.252725583964,,0.071410229577,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.016457000113,1.252945037216,,0.07154161371,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,,,,,499.9,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.016524671759,1.253190310549,,0.071708274275,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:52:00,0.016236728761,1.25332683275,,0.071724474857,,,,,2025-09-19 09:52:00.000,8.546666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016123052934,1.253417752667,,0.071677568964,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016495920188,1.25365839014,,0.071837782359,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016004660795,1.253697620403,,0.071718970247,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,,,30.0,,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,,,,,501.2,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016187364296,1.253811596705,,0.071703863122,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016144916199,1.253905999255,,0.071661647631,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016021192759,1.253943749887,,0.071540954941,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016206009822,1.254063664033,,0.071534453166,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,,,,,494.9,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016226601105,1.254192478039,,0.071540300054,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.016969384155,1.25464118794,,0.071990380319,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.01666658352,1.254955275585,,0.072252560499,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.01650981631,1.255202745725,,0.072421547855,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:53:00,0.017651944963,1.255772099795,,0.073038036597,,,,,2025-09-19 09:53:00.000,8.563333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,,,,,506.5,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016936325859,1.256108254171,,0.073328657584,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016784158728,1.256396330178,,0.073551721613,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.01658579377,1.256626406877,,0.073693494909,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016142605959,1.256721435204,,0.073646643844,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016592179101,1.256956942838,,0.073795879473,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,,,,,500.8,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.0163930554,1.257130392781,,0.073858163349,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.015890055354,1.257139265997,,0.073690408103,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.01601684748,1.257187510089,,0.073577994405,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016167489774,1.25728480145,,0.073534340721,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,,,,,504.9,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.015852876554,1.257272746454,,0.073337821696,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.01617422948,1.257370579002,,0.073295451731,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:54:00,0.016157595599,1.257460850782,,0.073242628067,,,,,2025-09-19 09:54:00.000,8.58
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016329898469,1.257614513333,,0.073278705496,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016661420044,1.257892905215,,0.073489613398,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,,,,,490.1,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016565619836,1.258135726814,,0.073650169712,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.01631837068,1.258283401642,,0.073676768152,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016884582784,1.258644784608,,0.074003567605,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016939955883,1.25901434197,,0.074341143204,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,,,,,506.0,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016730544234,1.25930624901,,0.074568822209,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016640955468,1.259566034919,,0.074750826116,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016587659411,1.259807190858,,0.07490621437,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016451996056,1.259998945004,,0.074991647205,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.01646717857,1.260197320862,,0.075086254461,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,,,,,499.5,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:55:00,0.016071961254,1.26023930442,,0.074960177201,,,,,2025-09-19 09:55:00.000,8.596666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016457291037,1.260435561926,,0.075051899542,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016646883294,1.260709085174,,0.075252541907,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016609191781,1.260967582889,,0.075431494746,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016492215971,1.261178301853,,0.07554255273,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,,,,,500.9,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016673167361,1.26146541644,,0.075761312726,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016205564654,1.261550884968,,0.075694453383,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.017144371036,1.262009924289,,0.07615630422,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,,,30.07,,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.017070637205,1.262418009246,,0.07654503298,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,,,,,498.2,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016999197644,1.262787406224,,0.076878165692,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016739305488,1.263065424402,,0.077081049865,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.016336061083,1.263201300591,,0.077081969856,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:56:00,0.01628747589,1.263318458044,,0.077056317758,,,,,2025-09-19 09:56:00.000,8.613333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016101677201,1.263363965565,,0.076929029342,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,,,,,512.8,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.01606139108,1.263391955187,,0.07677712466,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016172903939,1.263461016602,,0.07668385944,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.015844638607,1.263402426129,,0.07640939564,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016268980028,1.263508537283,,0.076369592896,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,,,,,500.5,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016165481689,1.263570660264,,0.076267337872,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016500596071,1.263772011228,,0.076363407041,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016850370767,1.264115746464,,0.076661867773,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016551547174,1.264336466673,,0.076784490927,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016289695234,1.264444755643,,0.076746665223,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,,,,,500.4,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016275738851,1.264545339986,,0.076697922549,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:57:00,0.016232748883,1.264624557197,,0.076618804615,,,,,2025-09-19 09:57:00.000,8.63
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016067275938,1.264625560335,,0.076428289473,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016211387916,1.264691618333,,0.076330957959,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016377263127,1.264836470572,,0.076346366954,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,,,,,494.5,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016208038881,1.26489561065,,0.076239292161,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.015819798934,1.264769486466,,0.075867748632,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.01630380157,1.264876666382,,0.075830452997,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016403792772,1.265033472226,,0.075864203889,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,,,,,500.5,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016233868705,1.26510078573,,0.075769795084,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.016182783468,1.265138688563,,0.075633575127,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.015918357494,1.265039612503,,0.075301510602,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.015852410705,1.264915280497,,0.074934082551,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,0.015832752752,1.264791008263,,0.074567466561,,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:58:00,,,,,495.8,,,,2025-09-19 09:58:00.000,8.646666666667
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.015521163789,1.264563113779,,0.074053245565,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.015915048557,1.26450667521,,0.073785895244,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.015787130952,1.264403975484,,0.073452751455,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016000730003,1.264388093914,,0.073244955727,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,,,,,500.2,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016508808385,1.264583459754,,0.073340685156,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016425747136,1.264743612021,,0.07338570188,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016399122514,1.264891939623,,0.073413579578,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016555175264,1.265111447963,,0.073543593911,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016651954813,1.265375643416,,0.073737585446,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,,,,,500.7,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016352735605,1.265499833889,,0.073729811873,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016334683458,1.265614230124,,0.073707915125,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,,,29.98,,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 07:59:00,0.016207380968,1.265663446146,,0.073592359871,,,,,2025-09-19 09:59:00.000,8.663333333333
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016231824357,1.26572279753,,0.073491561239,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016566925515,1.265956143087,,0.073641477983,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,,,,,503.4,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016381213801,1.26609081563,,0.073648980377,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016125634811,1.266084885762,,0.073453875681,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016250386796,1.266145224929,,0.073354691438,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016435578263,1.266309703184,,0.073405788964,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,,,,,493.7,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016297072277,1.266392104996,,0.073338402313,,,,,2025-09-19 10:00:00.000,8.68
Long Yeast Grow,pioreactor02,2025-09-19 08:00:00,0.016270862466,1.266456640324,,0.073245492732,,,,,2025-09-19 10:00:00.000,8.68
